entry_date,exit_date,tickers,ret,equity
2017-05-05,2017-05-12,"ORGE,TKNSA,AVGYO,CEMTS,GOZDE",0.028272996005131203,45.97366057608793
2017-05-12,2017-05-22,"AVGYO,TKNSA,GOZDE,THYAO,KRDMD",0.06953496536061916,49.17043747174707
2017-05-22,2017-05-29,"GOZDE,ODAS,CEMTS,THYAO,GLYHO",0.08917113330200496,53.55502110605813
2017-05-29,2017-06-05,"THYAO,PGSUS,TKNSA,MNDRS,IHLAS",0.020948830233424663,54.676936151356415
2017-06-05,2017-06-12,"TSKB,AKENR,ALCTL,TKNSA,THYAO",0.039649499541457425,56.84484930621792
2017-06-12,2017-06-19,"TKNSA,AKENR,ODAS,KOZAA,DGKLB",0.026330837993507394,58.341621824065285
2017-06-19,2017-06-28,"OZGYO,DGKLB,TKNSA,OTKAR,KLGYO",0.10678143430333828,64.57142388202192
2017-06-28,2017-07-05,"ODAS,KIPA,KLGYO,THYAO,PETKM",0.024215738182474245,66.13506857681851
2017-07-05,2017-07-12,"ICBCT,KRDMD,KOZAA,THYAO,KLGYO",0.07436030073013664,71.05289216499894
2017-07-12,2017-07-19,"KOZAA,PGSUS,THYAO,IPEKE,EREGL",0.04258595494918103,74.0787474297466
2017-07-19,2017-07-26,"KOZAA,KIPA,IPEKE,KOZAL,YKGYO",0.1966639206337042,88.6473643349145
2017-07-26,2017-08-02,"TKFEN,KOZAL,IPEKE,KOZAA,PGSUS",0.11424527991242242,98.77490728685531
2017-08-02,2017-08-09,"TKFEN,KOZAA,IPEKE,KLGYO,PRKME",0.12938266026002626,111.55466755856611
2017-08-09,2017-08-16,"TKFEN,ASELS,HDFGS,KRDMD,VKGYO",0.04352340828376004,116.40990690067672
2017-08-16,2017-08-23,"METRO,KRDMD,IHLAS,AKENR,PGSUS",0.04283960140930994,121.39686091239659
2017-08-23,2017-08-31,"DOHOL,KOZAA,ZOREN,KRDMD,TIRE",0.059943676307767736,128.6738350477084
2017-08-31,2017-09-11,"KRDMD,PRKME,KRSTL,HURGZ,ALARK",0.09344592278490263,140.69788030201386
2017-09-07,2017-09-14,"PRKME,MAVI,ODAS,HDFGS",0.07902246958340786,151.8161742686297
2017-09-14,2017-09-21,HDFGS,0.002577319587628857,152.20745306829113
2017-09-21,2017-09-28,"KRSTL,DYOBY,MARTI,GLYHO,HDFGS",0.03522991944878062,157.56970937939107
2017-09-28,2017-10-05,"IHLGM,AVGYO,IPEKE,DOHOL,IHLAS",0.1821124048913096,186.26510809249672
2017-10-05,2017-10-12,"AVGYO,BFREN,TOASO",0.10578069493442015,205.96836066855593
2017-10-12,2017-10-19,"IHLAS,KRDMA,GSRAY,BANVT,PGSUS",0.07581424234942205,221.58369588059503
2017-10-19,2017-10-26,"NETAS,HDFGS,YGYO,EGEEN,THYAO",0.10091485243093859,243.94478185148728
2017-10-26,2017-11-02,"DOHOL,HDFGS,NETAS,EGEEN,ARCLK",0.03104489449258927,251.51802186608438
2017-11-02,2017-11-09,"GOZDE,DYOBY,NETAS,TKFEN,ALARK",0.034063717659922464,260.0856607493129
2017-11-09,2017-11-16,"CEMAS,MARTI,OTKAR",0.03964682817148583,270.3972322509083
2017-11-16,2017-11-23,"CEMAS,BANVT,TAVHL,FROTO,TKFEN",0.039791538053170525,281.15675400749234
2017-11-23,2017-11-30,"CEMAS,HDFGS,THYAO,NETAS,KARSN",0.030911980404263108,289.8478660778981
2017-11-30,2017-12-07,"BERA,HALKB,DYOBY,KOZAA,KLGYO",0.07216662437021033,310.7652081536488
2017-12-07,2017-12-14,"THYAO,GSRAY,GOZDE,KOZAA,IHLAS",0.075722742385405,334.29720195301434
2017-12-14,2017-12-21,"SASA,IHLGM,THYAO,GOZDE,PGSUS",0.0677157046894021,356.9343725589581
2017-12-21,2017-12-28,"SASA,HDFGS,THYAO,KRDMD,SKBNK",0.053786449147805684,376.1326050377044
2017-12-28,2018-01-05,"GEREL,KRDMD,GLYHO,SASA,IHLGM",0.07107107744689425,402.86475454064123
2018-01-04,2018-01-11,"KOZAL,ANELE,KARSN,GLYHO,ALBRK",0.04054701956668043,419.1997196257265
2018-01-11,2018-01-18,"ASUZU,ZOREN,AKSEN,ULKER,GOZDE",0.06628224968250271,446.985220108794
2018-01-18,2018-01-25,"MRGYO,VESTL,KARSN,ULKER,ZOREN",0.01900853313257842,455.4817534750049
2018-01-25,2018-02-01,"ASUZU,AKSEN,BERA,ZOREN,THYAO",0.08002154348589814,491.93010641773816
2018-02-01,2018-02-08,"GEREL,ULKER,ADNAC,TKFEN,TAVHL",0.02932553554390387,506.356220238608
2018-02-08,2018-02-15,"KERVT,ADNAC,GEREL,IPEKE,PGSUS",0.14085581302011768,577.6794373181109
2018-02-15,2018-02-22,"CEMTS,GOZDE,ODAS,PGSUS,KRDMD",0.013011993235962027,585.1961982490485
2018-02-22,2018-03-01,"CEMAS,ADNAC,CEMTS,ZOREN,VAKKO",0.044856871410531386,611.4462688638379
2018-03-01,2018-03-08,"CEMAS,TEKTU,ADNAC,KAREL,IHLGM",0.08462335421100493,663.1889030548997
2018-03-08,2018-03-15,"OZGYO,ADESE,TEKTU,THYAO,KRDMD",0.06256275854671829,704.6798302675863
2018-03-15,2018-03-22,"KIPA,BERA,GSRAY,THYAO,GEREL",0.09438932267724617,771.1940821508606
2018-03-22,2018-03-29,"DOHOL,SASA,VESTL,MNDRS,ASUZU",0.09342942131310969,843.2462989663103
2018-03-29,2018-04-05,"ADESE,ADNAC,GOZDE,KOZAL,ICBCT",0.05608261377256498,890.5377554663827
2018-04-05,2018-04-12,"KOZAL,ICBCT,TAVHL,ALBRK,TUPRS",0.021370068441488012,909.5686082504283
2018-04-12,2018-04-19,"FLAP,GEREL,MNDRS,ASUZU,MIPAZ",0.1031722889629251,1003.4108835324472
2018-04-19,2018-04-27,"ISFIN,ICBCT,HURGZ",0.2011077210631924,1205.204559609662
2018-04-26,2018-05-04,"GSRAY,HURGZ",0.08546211251435121,1308.2038872858323
2018-05-03,2018-05-10,"CEMTS,CEMAS",-0.009157509157509125,1296.2239982081232
2018-05-10,2018-05-17,"FLAP,ISFIN,IPEKE,KRDMD,CEMAS",0.09995184452144001,1425.7839777419808
2018-05-17,2018-05-24,"ICBCT,MGROS,KOZAA,CEMAS,TEKTU",0.027623633157863446,1465.1693113054846
2018-05-24,2018-05-31,"AYEN,ASELS,PRKME,ZOREN,BOSSA",0.06357900816293666,1558.3233229090602
2018-05-31,2018-06-07,"ISFIN,IPEKE,FLAP,ADESE,DOHOL",0.12976530356246013,1760.539621954816
2018-06-07,2018-06-14,"ISFIN,ADESE,BNTAS,GEREL,ITTFH",0.03320162802098381,1818.9924035991633
2018-06-14,2018-06-22,"GOZDE,IHLGM,BANVT,TEKTU,ICBCT",0.07561545273555925,1956.536337719857
2018-06-21,2018-06-28,"ASELS,ASUZU,TMSN,PRKME,SASA",0.11238308364600473,2176.4179246182753
2018-06-28,2018-07-05,"ASELS,KERVT,THYAO,TKFEN,TRKCM",0.10126807299148619,2396.8195738684976
2018-07-05,2018-07-12,"ASELS,TRKCM",0.010909937938668124,2422.968726669588
2018-07-12,2018-07-19,"MNDRS,AFYON,SKBNK,GOZDE,KIPA",0.05350172092155381,2552.6017232855165
2018-07-19,2018-07-26,"VESTL,IHLGM,VAKKO,KIPA,SKBNK",0.05294825872593718,2687.757539754311
2018-07-26,2018-08-02,"KIPA,BANVT,GARAN,PGSUS,PETKM",0.0007890425565935776,2689.878294834982
2018-08-02,2018-08-09,"TRKCM,ECILC,SODA,ARCLK,KOZAL",0.06079924322112258,2853.420859517873
2018-08-09,2018-08-16,"SODA,SISE,TRKCM",-0.014322143014837807,2812.5537578863364
2018-08-16,2018-08-29,"IPEKE,ISDMR,GARAN,AFYON,TEKTU",0.07361220870446647,3019.5920521043968
2018-08-27,2018-09-04,"KRDMD,KRSTL,MAVI,ULKER,NETAS",0.09715357861109034,3312.9562259119452
2018-09-03,2018-09-10,"MAVI,BANVT,ADNAC,ISCTR,ADESE",0.05231630598461858,3486.277857540402
2018-09-10,2018-09-17,"MAVI,BEYAZ,YKBNK,TIRE,EGEEN",0.14466898156539293,3990.634124644752
2018-09-17,2018-09-24,"GARAN,ADNAC,MGROS,ITTFH,AKBNK",0.0960260371590124,4373.838905385912
2018-09-24,2018-10-01,"ITTFH,ULKER,MIPAZ,TIRE,EGEEN",0.03481627368262767,4526.119677759552
2018-10-01,2018-10-08,"ADESE,ITTFH,ADNAC,KOZAL,DOHOL",0.22305482577262006,5535.692513908237
2018-10-08,2018-10-15,"ADESE,MGROS,VERUS,ARCLK,YKBNK",0.12627807127005303,6234.729087708641
2018-10-15,2018-10-22,"ICBCT,ADESE,DOHOL,AKSEN,ARCLK",0.12677205776396389,7025.118523758307
2018-10-22,2018-10-30,"ALGYO,ICBCT,ISCTR,MGROS,AKSEN",0.00808506880787858,7081.917090406396
2018-10-30,2018-11-06,"KFEIN,GLYHO,FENER,TIRE,ADESE",0.1161305834058483,7904.344253747138
2018-11-06,2018-11-13,"HURGZ,AEFES,THYAO,ISFIN,KRSTL",0.04312862318840573,8245.24773861844
2018-11-13,2018-11-20,"VERUS,ISFIN,PGSUS,IPEKE,KOZAA",0.13230247237332823,9336.114399768252
2018-11-20,2018-11-27,"GEREL,AVOD,ISFIN,TOASO,KLNMA",0.15015227250717084,10737.953193280377
2018-11-27,2018-12-04,"ICBCT,GUSGR,IPEKE,SOKM,GEREL",0.029832812595511893,11058.296538554889
2018-12-04,2018-12-11,"DGKLB,SOKM,KOZAL,VERUS,OSTIM",0.06737265446287992,11803.323330195008
2018-12-11,2018-12-18,"ALYAG,VERUS,TAVHL,EREGL,FROTO",0.025422995376347558,12103.399164644092
2018-12-18,2018-12-25,"KLNMA,ITTFH,YKGYO,VAKFN,VKGYO",0.10929838782238303,13426.281180510468
2018-12-25,2019-01-02,"CEMAS,BEYAZ,MIPAZ,DGKLB,FLAP",0.09318807304342505,14677.450451861443
2019-01-02,2019-01-09,"POLHO,EREGL,FLAP,BEYAZ,OSTIM",0.04871677368907845,15392.488483857438
2019-01-09,2019-01-16,"FLAP,TEKTU,AKBNK,TUKAS,IEYHO",0.09379306492914821,16836.197155645044
2019-01-16,2019-01-23,"NIBAS,PARSN,AKSEN,AVOD,TUKAS",0.10410057516431186,18588.854963127444
2019-01-23,2019-01-30,"TUKAS,USAK,ISFIN,VAKBN,PARSN",0.12468962114606179,20906.692246018894
2019-01-30,2019-02-06,"TUKAS,ISFIN,TTKOM,VAKBN,FORMT",0.044680012568291835,21840.80351833243
2019-02-06,2019-02-13,"NIBAS,FORMT,TUKAS,OZGYO,PARSN",0.13283614602954935,24742.05168389633
2019-02-13,2019-02-20,"PARSN,KRDMD,BERA,FORMT,YATAS",0.041510467787570615,25769.105823319118
2019-02-20,2019-02-27,"TUKAS,FORMT,YATAS,PARSN,DGKLB",0.10558050855424643,28489.821121133344
2019-02-27,2019-03-06,"VERUS,TRKCM,ISCTR,ISGSY,VAKBN",0.06970157208247998,30475.606441624983
2019-03-06,2019-03-13,"ISGSY,TUKAS,TKFEN,VAKBN,TTKOM",0.03697314786205959,31602.38554477712
2019-03-13,2019-03-20,"ALBRK,VESTL,KRDMD,FORMT,KARSN",0.1280072219169323,35647.71912431186
2019-03-20,2019-03-27,"ISFIN,TAVHL,FORMT",0.11228390256665688,39650.384145189644
2019-03-27,2019-04-03,"POLHO,HURGZ,ADESE,AYEN,VKGYO",0.07563531996921599,42649.35363691339
2019-04-03,2019-04-10,"IEYHO,POLHO,TKFEN,GARAN,ODAS",0.04829293804349535,44709.01622969597
2019-04-10,2019-04-17,"DENGE,ISFIN,THYAO,AKBNK,YKBNK",0.03759056210567215,46389.653280961866
2019-04-17,2019-04-25,"TKFEN,ASUZU,IHLAS,GEREL,KAREL",0.06845625887672017,49565.31539516468
2019-04-24,2019-05-02,"GSRAY,FROTO,FENER,TAVHL,VAKKO",0.08277980943390059,53668.32275810759
2019-05-02,2019-05-09,"VERUS,IEYHO,FORMT,IHLGM,TUKAS",0.031500527487951714,55358.90323438162
2019-05-09,2019-05-16,"IHLGM,ALARK,SAHOL",0.07871477058536784,59716.46660233355
2019-05-16,2019-05-23,"KARSN,IHEVA,SASA",0.006371990729072093,60096.97937389656
2019-05-23,2019-05-30,"GSRAY,IEYHO,HLGYO,DGATE,AYEN",0.1317099586292453,68012.35004097508
2019-05-30,2019-06-11,"ADESE,DENGE,IHEVA,BANVT,ODAS",0.15125822635931865,78299.77747870212
2019-06-07,2019-06-14,"PGSUS,ADESE,IHEVA,KATMR,ODAS",0.049434126073208254,82170.45855008844
2019-06-14,2019-06-21,"DENGE,TUKAS,PGSUS,ALARK,ICBCT",0.05518139160976436,86704.73880209478
2019-06-21,2019-06-28,"HLGYO,PETKM,SASA,DGATE,ALBRK",0.0231466358296605,88711.66181585271
2019-06-28,2019-07-05,"PARSN,AKGUV,SAHOL,HLGYO,ISCTR",0.0634347719806174,94339.06585516297
2019-07-05,2019-07-12,"IHEVA,PGSUS,KOZAL,FROTO,TAVHL",0.01780437883563333,96018.71432264805
2019-07-12,2019-07-22,"TUKAS,ICBCT,VESTL,IPEKE,EKGYO",0.05375570510016305,101180.26801387314
2019-07-19,2019-07-26,"KERVT,PARSN,ALARK,YKBNK,ENKAI",0.04079629418965256,105308.04799395498
2019-07-26,2019-08-02,"KATMR,PGSUS,KOZAA,ALARK,IHLGM",0.060231931005091346,111650.95507500773
2019-08-02,2019-08-09,"ODAS,PGSUS,TTKOM,IHEVA,HEKTS",0.06029465742317257,118382.91116222535
2019-08-09,2019-08-21,"ASELS,MGROS,IPEKE,VAKKO,GLYHO",0.016363122171952328,120320.02520064422
2019-08-16,2019-08-23,"ISCTR,ASELS,KAREL,IPEKE,MGROS",0.013157572495043656,121903.14465482718
2019-08-23,2019-09-02,"IHEVA,OYAYO,ALARK,IHLGM,KAREL",0.04648946314867377,127570.35640596523
2019-09-02,2019-09-09,"GUSGR,ODAS,HEKTS,VAKKO,KAREL",0.04461245353484859,133261.58300355045
2019-09-09,2019-09-16,"PRKME,ADESE,GUSGR,VAKKO,ISCTR",0.08680353022033674,144829.15885100904
2019-09-16,2019-09-23,"FENER,CEMAS,ALARK,NETAS,PGSUS",0.08197679744202055,156701.7894698364
2019-09-23,2019-09-30,"PARSN,MGROS,GUSGR,ADESE,KLNMA",0.0978136054750578,172029.35648227454
2019-09-30,2019-10-07,"ALARK,KLNMA,KAREL,KOZAL",0.11505317174318508,191821.87957849927
2019-10-07,2019-10-14,,0.0,191821.87957849927
2019-10-14,2019-10-21,"BNTAS,TUKAS,NETAS,OZGYO,KATMR",0.13532485650536655,217780.1479070494
2019-10-21,2019-10-28,"KLNMA,KAREL,ICBCT,TUKAS,AFYON",0.15599779505262665,251753.37078678398
2019-10-28,2019-11-05,"TUKAS,KAREL,DOAS,FENER,ADNAC",0.06725228557544458,268684.36037351756
2019-11-04,2019-11-11,"TUKAS,DOAS,TMSN,NETAS,BNTAS",0.07764914934107744,289547.47239777265
2019-11-11,2019-11-18,"BERA,ODAS,KRSTL,KAREL,OZGYO",0.08719791538701109,314795.40839643654
2019-11-18,2019-11-25,"NATEN,YUNSA,TRGYO,AKSEN,TUKAS",0.05327990889154446,331567.67907527526
2019-11-25,2019-12-02,"TRGYO,METRO,YUNSA,HURGZ,AKSEN",0.08841142921303753,360882.0514631701
2019-12-02,2019-12-09,"YUNSA,AKSEN,TUKAS,OSTIM,SKBNK",0.14041676499355651,411555.94167386665
2019-12-09,2019-12-16,"TUKAS,OSTIM,KRSTL,KFEIN,GEREL",0.0424814556747898,429039.4371677814
2019-12-16,2019-12-23,"TUKAS,VESTL,POLHO,CEMAS,ZOREN",0.05619289249968458,453148.4041386757
2019-12-23,2019-12-30,"NATEN,TKNSA,TSKB,MRDIN,YUNSA",0.04334986811113586,472792.32769285905
2019-12-30,2020-01-07,"TIRE,VESTL,TKNSA,ISGYO,IPEKE",0.14298505190831787,540394.5632098769
2020-01-06,2020-01-13,"TUKAS,ALGYO,AFYON,CEMAS,PGSUS",1.4768566717124931,1338479.8792435422
2020-01-13,2020-01-20,"PAPIL,ECILC,YKSLN,AVOD,ASELS",0.08917358766294008,1457836.9320903476
2020-01-20,2020-01-27,"PAPIL,TSPOR,ECILC,YKSLN,IPEKE",0.1147639403508538,1625144.042806036
2020-01-27,2020-02-03,"ODAS,TUKAS,KRSTL,IPEKE,ECILC",0.04009775176693529,1690308.665219986
2020-02-03,2020-02-10,"ISGSY,PAPIL,GUSGR,CEMAS,NETAS",-0.0090659178374634,1674984.4657411494
2020-02-10,2020-02-17,"TSPOR,GSRAY,AVOD,GEREL,MNDRS",0.2719908521214716,2130564.9178683124
2020-02-17,2020-02-24,"MNDRS,BIMAS",0.09599189337450986,2335081.8782917988
2020-02-24,2020-03-02,IHLGM,0.032258064516129004,2410407.1001721793
2020-03-02,2020-03-09,,0.0,2410407.1001721793
2020-03-09,2020-03-16,,0.0,2410407.1001721793
2020-03-16,2020-03-23,"ISFIN,ISGSY,BNTAS,ALGYO,VESTL",0.08960998976445671,2626403.6557467817
2020-03-23,2020-03-30,"SMART,BNTAS,ISGSY,NETAS,OZGYO",0.2551532123379096,3296538.9854066027
2020-03-30,2020-04-06,"DGKLB,HUBVC,OZGYO,MNDRS,GEREL",0.7521310432175317,5775968.291507734
2020-04-06,2020-04-13,"DGKLB,IHLAS,TEKTU,CEMAS,ADESE",-0.07311933378255617,5353633.33808352
2020-04-13,2020-04-20,"MNDRS,NETAS,ZOREN,ADESE,IPEKE",0.05612359091259052,5654098.465446126
2020-04-20,2020-04-28,"OZGYO,ADESE,DGKLB,GSRAY,FENER",0.10570622288775548,6251771.85806389
2020-04-27,2020-05-05,"AFYON,TRCAS,IPEKE,KARSN,ADESE",0.08567892922959612,6787416.976650526
2020-05-04,2020-05-11,"ARDYZ,CEMAS,IHLAS,TKNSA,TRGYO",0.10513074761332664,7500983.197769182
2020-05-11,2020-05-18,"MNDRS,GUBRF,GEREL,MGROS,PNSUT",0.1208488989367468,8407468.758162627
2020-05-18,2020-05-28,"ODAS,GUBRF,MNDRS,HEKTS,ADESE",0.08687482103465524,9137866.101882461
2020-05-27,2020-06-12,"EKGYO,MPARK,ODAS,ADESE,GUBRF",0.166543737255518,10659720.47303048
2020-06-10,2020-06-17,"ALKIM,KRDMD,BIMAS,IHLGM,GUBRF",0.05409988103269381,11236410.0824632
2020-06-17,2020-06-24,"KARSN,BIZIM,SOKM,CEMAS,IHLGM",0.06161776602476301,11928772.569882704
2020-06-24,2020-07-01,"ODAS,GEREL,MPARK,VESTL,ZOREN",0.13180919743532035,13501094.508707408
2020-07-01,2020-07-08,"TRGYO,KARSN,AFYON,ZOREN,TEKTU",0.17634812741570038,15881987.243380355
2020-07-08,2020-07-16,"TRKCM,VESTL,ODAS,MGROS",0.05055192855251256,16684852.327779636
2020-07-16,2020-07-23,"GLYHO,VKGYO,GSDHO,AFYON,MNDRS",0.049989445806763524,17518918.84901303
2020-07-23,2020-07-30,BJKAS,0.11026615969581743,19450662.752516367
2020-07-30,2020-08-10,,0.0,19450662.752516367
2020-08-06,2020-08-13,"IEYHO,EKGYO,ZOREN,KRDMB,ODAS",0.27126499474034793,24726946.681773998
2020-08-13,2020-08-20,"TEKTU,RTALB,SASA,DOCO,USAK",0.07452585088501662,26569743.423021644
2020-08-20,2020-08-27,"TSPOR,RTALB,SASA,BJKAS,DGKLB",0.11803456581789407,29705891.55185085
2020-08-27,2020-09-03,"TSPOR,GSRAY,GUSGR,BIZIM,MPARK",0.09390895330889149,32495540.73459261
