entry_date,exit_date,ret_A,ret_B,equity_A,equity_B,n_A,n_B
2016-10-17,2016-10-24,0.025685902749196434,0.0,1.1737509233634993,1.1070764673972575,5,0
2016-10-24,2016-10-31,-0.04483077692241327,0.0,1.1211307575557137,1.1070764673972575,5,0
2016-10-31,2016-11-07,-0.06634947228901808,0.0,1.046744323424905,1.1070764673972575,5,0
2016-11-07,2016-11-14,0.0,0.0,1.046744323424905,1.1070764673972575,0,0
2016-11-14,2016-11-21,0.03425075247645305,0.0,1.0825961041526637,1.1070764673972575,5,0
2016-11-21,2016-11-28,0.0,0.0,1.0825961041526637,1.1070764673972575,0,0
2016-11-28,2016-12-05,0.0,0.0,1.0825961041526637,1.1070764673972575,0,0
2016-12-05,2016-12-12,0.0,0.0,1.0825961041526637,1.1070764673972575,0,0
2016-12-12,2016-12-19,0.0,0.0,1.0825961041526637,1.1070764673972575,0,0
2016-12-19,2016-12-26,0.0,0.0,1.0825961041526637,1.1070764673972575,0,0
2016-12-26,2017-01-02,-0.015960751922230756,0.0,1.0653170563023096,1.1070764673972575,5,0
2017-01-02,2017-01-09,-0.003217264652623502,0.0,1.0618896493932313,1.1070764673972575,5,0
2017-01-09,2017-01-16,0.04616783485066082,0.0,1.110914795356044,1.1070764673972575,5,0
2017-01-16,2017-01-23,-0.013977086901491123,0.0,1.0953874427212005,1.1070764673972575,5,0
2017-01-23,2017-01-30,-0.012701248964635446,0.0,1.0814746540984632,1.1070764673972575,5,0
2017-01-30,2017-02-06,0.14224950280616555,0.0,1.2353138859414396,1.1070764673972575,5,0
2017-02-06,2017-02-13,0.0412700014321734,0.0,1.2862952917834265,1.1070764673972575,5,0
2017-02-13,2017-02-20,-0.029877085037743577,0.0,1.247864537967164,1.1070764673972575,5,0
2017-02-20,2017-02-27,0.01899759172683346,0.0,1.2715709589898578,1.1070764673972575,5,0
2017-02-27,2017-03-06,0.014419705917965157,0.0,1.2899066382723166,1.1070764673972575,5,0
2017-03-06,2017-03-13,-0.051210770170524764,0.0,1.2238495258783186,1.1070764673972575,5,0
2017-03-13,2017-03-20,-0.006333218427704258,0.0,1.216098619508289,1.1070764673972575,5,0
2017-03-20,2017-03-27,0.006628467345751831,-0.1777777777777778,1.2241594894969134,0.9102628731933006,5,1
2017-03-27,2017-04-03,-0.029749449343165063,0.0,1.1877414187761703,0.9102628731933006,5,0
2017-04-03,2017-04-10,0.026362196513825133,0.0,1.2190528914655574,0.9102628731933006,5,0
2017-04-10,2017-04-17,0.0,0.0,1.2190528914655574,0.9102628731933006,0,0
2017-04-17,2017-04-24,0.033114400925181156,0.0,1.2594210976625493,0.9102628731933006,5,0
2017-04-24,2017-05-02,0.002870185481244743,0.0,1.2630358698118336,0.9102628731933006,5,0
2017-05-02,2017-05-09,0.01334333630595138,0.0,1.2798889821892128,0.9102628731933006,5,0
2017-05-08,2017-05-15,0.013994627812834245,0.0,1.297800552136698,0.9102628731933006,5,0
2017-05-15,2017-05-23,0.024876924669777208,0.0,1.330085838708598,0.9102628731933006,5,0
2017-05-23,2017-05-30,-0.008826648042525897,0.0,1.3183456391439694,0.9102628731933006,5,0
2017-05-30,2017-06-06,-0.0077170863212822904,0.0,1.3081718520454093,0.9102628731933006,5,0
2017-06-06,2017-06-13,0.014842987761913675,0.0,1.3275890308357992,0.9102628731933006,5,0
2017-06-13,2017-06-20,-0.008100408310042375,0.0,1.3168350176180958,0.9102628731933006,5,0
2017-06-20,2017-06-29,0.0978463420615407,0.0,1.445682507190571,0.9102628731933006,5,0
2017-06-29,2017-07-06,0.01939020176534312,0.0,1.4737145826936233,0.9102628731933006,5,0
2017-07-06,2017-07-13,0.056111553244846624,0.0,1.5564069969681436,0.9102628731933006,5,0
2017-07-13,2017-07-20,0.012973386882187438,0.0,1.576598867085955,0.9102628731933006,5,0
2017-07-20,2017-07-27,0.05517953833835938,0.0,1.6635948647165384,0.9102628731933006,5,0
2017-07-27,2017-08-03,0.03094320016299416,0.0,1.7150718136055914,0.9102628731933006,5,0
2017-08-03,2017-08-10,0.16940521629150118,0.0,2.0056139251449037,0.9102628731933006,5,0
2017-08-10,2017-08-17,-0.06551977644766138,0.0,1.874206549129093,0.9102628731933006,5,0
2017-08-17,2017-08-24,-0.02440275757289122,0.009615384615384581,1.8284707410691705,0.9190154008201592,5,1
2017-08-24,2017-09-05,0.0,0.0,1.8284707410691705,0.9190154008201592,0,0
2017-09-05,2017-09-12,0.06790903308116424,0.0,1.9526404211123778,0.9190154008201592,5,0
2017-09-08,2017-09-15,0.019644567598334453,1.125,1.9909991978601604,1.9529077267428383,5,1
2017-09-15,2017-09-22,-0.061167912505154305,0.0,1.8692139331276179,1.9529077267428383,5,0
2017-09-22,2017-09-29,-0.013751662095757162,0.0,1.8435091347345656,1.9529077267428383,5,0
2017-09-29,2017-10-06,0.0,0.0,1.8435091347345656,1.9529077267428383,0,0
2017-10-06,2017-10-13,0.0,0.0,1.8435091347345656,1.9529077267428383,0,0
2017-10-13,2017-10-20,0.0,0.0,1.8435091347345656,1.9529077267428383,0,0
2017-10-20,2017-10-27,-0.006331941292136023,0.0,1.83183614312191,1.9529077267428383,5,0
2017-10-27,2017-11-03,-0.034675312581532745,0.0,1.7683166522610083,1.9529077267428383,5,0
2017-11-03,2017-11-10,0.0072092756269775665,0.0,1.7810649344029321,1.9529077267428383,5,0
2017-11-10,2017-11-17,-0.041697228576820775,0.0,1.7067994627229728,1.9529077267428383,5,0
2017-11-17,2017-11-24,0.0,0.0,1.7067994627229728,1.9529077267428383,0,0
2017-11-24,2017-12-01,0.0,0.0,1.7067994627229728,1.9529077267428383,0,0
2017-12-01,2017-12-08,0.0,0.0,1.7067994627229728,1.9529077267428383,0,0
2017-12-08,2017-12-15,0.0,0.0,1.7067994627229728,1.9529077267428383,0,0
2017-12-15,2017-12-22,0.05477595793735896,0.0,1.8002910383005932,1.9529077267428383,5,0
2017-12-22,2017-12-29,0.04178220695921187,0.0,1.8755111710496832,1.9529077267428383,5,0
2017-12-29,2018-01-08,0.0424858681792251,0.0,1.955193891431564,1.9529077267428383,5,0
2018-01-05,2018-01-12,0.00016704601970110242,0.0,1.955520498788872,1.9529077267428383,5,0
2018-01-12,2018-01-19,-0.012420665673282138,0.0,1.9312316324561654,1.9529077267428383,5,0
2018-01-19,2018-01-26,0.061323253169214,0.0,2.0496610387816694,1.9529077267428383,5,0
2018-01-26,2018-02-02,-0.03239604153200043,0.0,1.9832601346427754,1.9529077267428383,5,0
2018-02-02,2018-02-09,0.0012123240647592768,0.0,1.9856644886306805,1.9529077267428383,5,0
2018-02-09,2018-02-16,-0.009773951389829975,0.0,1.9662567004422926,1.9529077267428383,5,0
2018-02-16,2018-02-23,0.0,0.0,1.9662567004422926,1.9529077267428383,0,0
2018-02-23,2018-03-02,0.0,0.0,1.9662567004422926,1.9529077267428383,0,0
2018-03-02,2018-03-09,0.0,0.0,1.9662567004422926,1.9529077267428383,0,0
2018-03-09,2018-03-16,0.02014728843076884,0.0,2.005871441315035,1.9529077267428383,5,1
2018-03-16,2018-03-23,-0.007259846229233809,0.0,1.9913091230954765,1.9529077267428383,5,0
2018-03-23,2018-03-30,-0.06535517126861964,0.0,1.8611667743068068,1.9529077267428383,5,0
2018-03-30,2018-04-06,-0.017492230736368575,0.0,1.8286108156517693,1.9529077267428383,5,0
2018-04-06,2018-04-13,-0.03847319108607079,-0.16207455429497564,1.758258322319143,1.6363910773517787,5,1
2018-04-13,2018-04-20,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-04-20,2018-04-30,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-04-27,2018-05-07,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-05-04,2018-05-11,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-05-11,2018-05-18,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-05-18,2018-05-25,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-05-25,2018-06-01,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-06-01,2018-06-08,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-06-08,2018-06-18,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-06-18,2018-06-25,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-06-22,2018-06-29,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-06-29,2018-07-06,0.0,0.0,1.758258322319143,1.6363910773517787,0,0
2018-07-06,2018-07-13,-0.0746597751243601,0.0,1.6269871513642613,1.6363910773517787,5,0
2018-07-13,2018-07-20,0.05986845666193576,0.05555555555555558,1.724392361125239,1.727301692760211,5,1
2018-07-20,2018-07-27,0.03686004254432756,0.0,1.7879535369194286,1.727301692760211,5,0
2018-07-27,2018-08-03,0.0,0.0,1.7879535369194286,1.727301692760211,0,0
2018-08-03,2018-08-10,0.0,0.0,1.7879535369194286,1.727301692760211,0,0
2018-08-10,2018-08-17,-0.010180536057528174,0.0,1.7697512114676353,1.727301692760211,5,0
2018-08-17,2018-08-31,0.0,0.0,1.7697512114676353,1.727301692760211,0,0
2018-08-28,2018-09-05,0.0,0.0,1.7697512114676353,1.727301692760211,0,0
2018-09-04,2018-09-11,0.0,0.0,1.7697512114676353,1.727301692760211,0,0
2018-09-11,2018-09-18,0.0,0.0,1.7697512114676353,1.727301692760211,0,0
2018-09-18,2018-09-25,-0.03372639920628578,0.0,1.71006387561387,1.727301692760211,5,0
2018-09-25,2018-10-02,-0.03392510468617081,0.0,1.6520497796136304,1.727301692760211,5,0
2018-10-02,2018-10-09,0.034529238466121416,0.0,1.7090938004118126,1.727301692760211,5,0
2018-10-09,2018-10-16,0.0017499897236323142,0.0,1.7120846969992571,1.727301692760211,5,0
2018-10-16,2018-10-23,-0.021609163374904396,0.0,1.6750879790701265,1.727301692760211,5,0
2018-10-23,2018-10-31,0.0,0.0,1.6750879790701265,1.727301692760211,0,0
2018-10-31,2018-11-07,0.0,0.0,1.6750879790701265,1.727301692760211,0,0
2018-11-07,2018-11-14,0.0,0.0,1.6750879790701265,1.727301692760211,0,0
2018-11-14,2018-11-21,0.0,0.0,1.6750879790701265,1.727301692760211,0,0
2018-11-21,2018-11-28,0.0,0.0,1.6750879790701265,1.727301692760211,0,0
2018-11-28,2018-12-05,0.04423871672030065,0.0,1.7491917216577908,1.727301692760211,5,0
2018-12-05,2018-12-12,-0.05543200695403879,0.0,1.652230513978909,1.727301692760211,5,0
2018-12-12,2018-12-19,-0.30164550334468776,0.0,1.153842608948289,1.727301692760211,5,0
2018-12-19,2018-12-26,-0.03461840298524843,0.0,1.1138984205301667,1.727301692760211,5,0
2018-12-26,2019-01-03,0.0,0.0,1.1138984205301667,1.727301692760211,0,0
2019-01-03,2019-01-10,0.0,0.0,1.1138984205301667,1.727301692760211,0,0
2019-01-10,2019-01-17,0.0,0.0,1.1138984205301667,1.727301692760211,0,0
2019-01-17,2019-01-24,0.05825183800990349,0.0,1.1787850508823774,1.727301692760211,5,0
2019-01-24,2019-01-31,0.03377746456016286,0.0,1.2186014211626068,1.727301692760211,5,0
2019-01-31,2019-02-07,0.028090759616563255,0.0,1.2528328607528878,1.727301692760211,5,0
2019-02-07,2019-02-14,0.0023944392927305463,0.0,1.2558326929818986,1.727301692760211,5,0
2019-02-14,2019-02-21,0.045395390121886196,0.0,1.312841708007631,1.727301692760211,5,0
2019-02-21,2019-02-28,0.07584416506252782,0.0,1.4124130912107327,1.727301692760211,5,0
2019-02-28,2019-03-07,-0.12574863565969874,0.0,1.2348040720030855,1.727301692760211,5,0
2019-03-07,2019-03-14,0.09131253383447518,0.0,1.3475571606068149,1.727301692760211,5,0
2019-03-14,2019-03-21,0.03332857913499752,0.0,1.3924693260730316,1.727301692760211,5,0
2019-03-21,2019-03-28,-0.05316466855954092,0.0,1.3184391558730315,1.727301692760211,5,0
2019-03-28,2019-04-04,0.0,0.0,1.3184391558730315,1.727301692760211,0,0
2019-04-04,2019-04-11,0.0,0.0,1.3184391558730315,1.727301692760211,0,0
2019-04-11,2019-04-18,0.0,0.0,1.3184391558730315,1.727301692760211,0,0
2019-04-18,2019-04-26,0.0,0.0,1.3184391558730315,1.727301692760211,0,0
2019-04-25,2019-05-03,0.030776490226488228,0.0,1.3590160856679772,1.727301692760211,5,0
2019-05-03,2019-05-10,-0.08183372742796009,0.0,1.2478027337432105,1.727301692760211,5,0
2019-05-10,2019-05-17,0.0,0.0,1.2478027337432105,1.727301692760211,0,0
2019-05-17,2019-05-24,0.0,0.0,1.2478027337432105,1.727301692760211,0,0
2019-05-24,2019-05-31,0.0,0.0,1.2478027337432105,1.727301692760211,0,0
2019-05-31,2019-06-12,0.0,0.0,1.2478027337432105,1.727301692760211,0,0
2019-06-10,2019-06-17,0.0,0.0,1.2478027337432105,1.727301692760211,0,0
2019-06-17,2019-06-24,-0.0008705669651420387,0.0,1.2467164379041997,1.727301692760211,5,0
2019-06-24,2019-07-01,-0.0012600750363333676,0.0,1.2451454816434102,1.727301692760211,5,0
2019-07-01,2019-07-08,0.010832401467219178,0.0,1.2586333973856656,1.727301692760211,5,0
2019-07-08,2019-07-16,-0.04110005189670801,0.0,1.206903499434185,1.727301692760211,5,0
2019-07-16,2019-07-23,0.04943673033267645,0.0,1.2665688622732763,1.727301692760211,5,0
2019-07-22,2019-07-29,0.004295949122667231,0.0,1.2720099776659568,1.727301692760211,5,0
2019-07-29,2019-08-05,-0.0647665311001835,0.0,1.1896263038877108,1.727301692760211,5,0
2019-08-05,2019-08-15,0.02396483787147469,0.0,1.2181355053880216,1.727301692760211,5,0
2019-08-15,2019-08-22,-0.00292538593722876,0.0,1.2145719889109203,1.727301692760211,5,0
2019-08-19,2019-08-26,0.0079091040418135,0.0,1.2241781651374892,1.727301692760211,5,0
2019-08-26,2019-09-03,0.018758031191591383,0.0,1.2471413373432034,1.727301692760211,5,0
2019-09-03,2019-09-10,-0.010288695529854067,0.0,1.234309879840584,1.727301692760211,5,0
2019-09-10,2019-09-17,0.04972579602849819,0.0,1.2956869211614972,1.727301692760211,5,0
2019-09-17,2019-09-24,0.002099030640924558,0.0,1.2984066077100604,1.727301692760211,5,0
2019-09-24,2019-10-01,0.0410239207561993,0.0,1.3516723374940836,1.727301692760211,5,0
2019-10-01,2019-10-08,-0.012155561447973256,0.056384742951907096,1.3352420013381485,1.8246951547068895,5,1
2019-10-08,2019-10-15,-0.025813457732607598,0.0,1.300774788373804,1.8246951547068895,5,0
2019-10-15,2019-10-22,0.0,0.0,1.300774788373804,1.8246951547068895,0,0
2019-10-22,2019-10-30,0.0,0.0,1.300774788373804,1.8246951547068895,0,0
2019-10-30,2019-11-06,0.0,0.0,1.300774788373804,1.8246951547068895,0,0
2019-11-05,2019-11-12,0.0,0.0,1.300774788373804,1.8246951547068895,0,0
2019-11-12,2019-11-19,0.06629403206522548,0.0,1.3870083939038937,1.8246951547068895,5,0
2019-11-19,2019-11-26,0.048999921469715525,0.0,1.4549716962830206,1.8246951547068895,5,0
2019-11-26,2019-12-03,0.06797062515235702,0.0,1.553867032058363,1.8246951547068895,5,0
2019-12-03,2019-12-10,0.05931209170591069,0.0,1.6460301359625997,1.8246951547068895,5,0
2019-12-10,2019-12-17,0.03928416726847095,0.0,1.7106930591526985,1.8246951547068895,5,0
2019-12-17,2019-12-24,0.011148752288510106,0.0648748841519926,1.7297651523108655,1.943072041481201,5,1
2019-12-24,2019-12-31,-0.032257429669040716,0.0,1.6739673745662402,1.943072041481201,5,0
2019-12-31,2020-01-08,-0.015046516207254659,0.0,1.648779997334414,1.943072041481201,5,0
2020-01-07,2020-01-14,0.17771038445816165,0.049180327868852514,1.9417853245476393,2.0386329615540473,5,1
2020-01-14,2020-01-21,0.039742189801724205,0.0,2.0189561254700146,2.0386329615540473,5,0
2020-01-21,2020-01-28,0.015006456963009408,0.0,2.0492535036770847,2.0386329615540473,5,0
2020-01-28,2020-02-04,-0.06073649126521899,0.0,1.924789036150782,2.0386329615540473,5,0
2020-02-04,2020-02-11,-0.019431563036331777,0.0,1.887387376663178,2.0386329615540473,5,0
2020-02-11,2020-02-18,-0.02821552152646783,0.0,1.8341337575081544,2.0386329615540473,5,0
2020-02-18,2020-02-25,-0.03947633543728089,0.0,1.761728878059922,2.0386329615540473,5,0
2020-02-25,2020-03-03,0.0,0.0,1.761728878059922,2.0386329615540473,0,0
2020-03-03,2020-03-10,0.0,0.0,1.761728878059922,2.0386329615540473,0,0
2020-03-10,2020-03-17,0.0,0.0,1.761728878059922,2.0386329615540473,0,0
2020-03-17,2020-03-24,0.0,0.0,1.761728878059922,2.0386329615540473,0,0
2020-03-24,2020-03-31,0.0,0.0,1.761728878059922,2.0386329615540473,0,0
2020-03-31,2020-04-07,0.0,0.0,1.761728878059922,2.0386329615540473,0,0
2020-04-07,2020-04-14,0.040188506442152855,0.0,1.8325301304251598,2.0386329615540473,5,0
2020-04-14,2020-04-21,0.04145719908902963,0.0,1.9085016968788409,2.0386329615540473,5,0
2020-04-21,2020-04-29,0.05935257058947992,0.0,2.0217761785629844,2.0386329615540473,5,0
2020-04-28,2020-05-06,0.06512004987346588,0.0,2.1534343441439914,2.0386329615540473,5,0
2020-05-05,2020-05-12,-0.014781869413525186,0.0,2.1216025588782546,2.0386329615540473,5,0
2020-05-12,2020-05-20,0.04352004743443852,0.0,2.2139348028776626,2.0386329615540473,5,0
2020-05-20,2020-05-29,-0.013618884202813975,0.0,2.183783481164692,2.0386329615540473,5,0
2020-05-28,2020-06-15,-0.008866881179237254,0.0,2.1644201325160237,2.0386329615540473,5,0
2020-06-11,2020-06-18,-0.009141227028491204,0.0,2.1446346766996576,2.0386329615540473,5,0
2020-06-18,2020-06-25,0.0556479210875036,0.0,2.2639791379501637,2.0386329615540473,5,0
2020-06-25,2020-07-02,0.07677887338907237,0.0,2.4378049055383406,2.0386329615540473,5,0
2020-07-02,2020-07-09,0.004405375733709929,0.0,2.448544352112718,2.0386329615540473,5,0
2020-07-09,2020-07-17,0.03830808880089108,0.0,2.5423434065863724,2.0386329615540473,5,0
2020-07-17,2020-07-24,-0.006132574248975496,0.0,2.526752296879088,2.0386329615540473,5,0
2020-07-24,2020-08-04,-0.10781738464609436,0.0,2.254324472581073,2.0386329615540473,5,0
2020-08-04,2020-08-11,-0.008719149692026446,0.0,2.2346686800502398,2.0386329615540473,5,0
2020-08-07,2020-08-14,0.0,0.0,2.2346686800502398,2.0386329615540473,0,0
2020-08-14,2020-08-21,0.0,0.0,2.2346686800502398,2.0386329615540473,0,0
2020-08-21,2020-08-28,0.0,0.0,2.2346686800502398,2.0386329615540473,0,0
2020-08-28,2020-09-04,0.0,0.0,2.2346686800502398,2.0386329615540473,0,0
2020-09-04,2020-09-10,0.0851648749403693,0.0,2.4249839587198787,2.0386329615540473,5,0
2020-09-11,2020-09-18,0.016757946551526966,0.0,2.465621710288417,2.0386329615540473,5,0
2020-09-18,2020-09-25,0.03010946459918666,0.0,2.5398602598893323,2.0386329615540473,5,0
2020-09-25,2020-10-02,0.07051968803338453,0.0,2.7189704130651187,2.0386329615540473,5,0
2020-10-02,2020-10-09,0.04619846725049825,0.0,2.844582678648181,2.0386329615540473,5,0
2020-10-09,2020-10-16,0.15461040450090158,0.0,3.2843847572302347,2.0386329615540473,5,0
2020-10-16,2020-10-23,-0.1380489487891111,0.0,2.830978894075621,2.0386329615540473,5,0
2020-10-23,2020-11-02,0.004618822471621473,0.0,2.8440546830082636,2.0386329615540473,5,0
2020-11-02,2020-11-09,0.04810328231283577,0.0,2.980863048338153,2.0386329615540473,5,0
2020-11-09,2020-11-16,0.0050579177299432156,0.0,2.995940008400875,2.0386329615540473,5,0
2020-11-16,2020-11-23,0.0,0.0,2.995940008400875,2.0386329615540473,0,0
2020-11-23,2020-11-30,0.0,0.0,2.995940008400875,2.0386329615540473,0,0
2020-11-30,2020-12-07,0.03992564277872271,0.0,3.115554838962772,2.0386329615540473,5,0
2020-12-07,2020-12-14,-0.012048478120907043,0.0,3.078017144651043,2.0386329615540473,5,0
2020-12-14,2020-12-21,-0.053541256769103096,0.0,2.91321623836958,2.0386329615540473,5,0
2020-12-21,2020-12-28,-0.017210610728684163,0.0,2.8630780077225197,2.0386329615540473,5,0
2020-12-28,2021-01-05,0.033315245836064725,0.0,2.9584621553976262,2.0386329615540473,5,0
2021-01-05,2021-01-12,0.09621981562211082,0.0,3.2431248385149782,2.0386329615540473,5,0
2021-01-12,2021-01-19,0.017872963819332694,0.0,3.3010890914153355,2.0386329615540473,5,0
2021-01-19,2021-01-26,-0.0036495358151279814,0.0,3.289041648547287,2.0386329615540473,5,0
2021-01-26,2021-02-02,0.061122955537906545,0.0,3.4900775949937657,2.0386329615540473,5,0
2021-02-02,2021-02-09,0.002178139894052776,0.0,3.4976794722367615,2.0386329615540473,5,0
2021-02-09,2021-02-16,0.07298627458511629,0.0,3.7529620666081582,2.0386329615540473,5,0
2021-02-16,2021-02-23,-0.06505110704540729,0.0,3.508827729475878,2.0386329615540473,5,0
2021-02-23,2021-03-02,-0.011636739455757706,0.0,3.4679964153928293,2.0386329615540473,5,0
2021-03-02,2021-03-09,-0.031002175900096025,0.0,3.3604809805019182,2.0386329615540473,5,2
2021-03-09,2021-03-16,-0.018036686908551248,0.0,3.299869037194464,2.0386329615540473,5,0
2021-03-16,2021-03-23,-0.08591299146551601,0.0,3.0163674167646555,2.0386329615540473,5,0
2021-03-23,2021-03-30,0.0,0.0,3.0163674167646555,2.0386329615540473,0,0
2021-03-30,2021-04-06,0.0,0.0,3.0163674167646555,2.0386329615540473,0,0
2021-04-06,2021-04-13,0.0,0.0,3.0163674167646555,2.0386329615540473,0,0
2021-04-13,2021-04-20,0.0,0.0,3.0163674167646555,2.0386329615540473,0,0
2021-04-20,2021-04-28,0.0,0.0,3.0163674167646555,2.0386329615540473,0,0
2021-04-27,2021-05-04,0.0,0.0,3.0163674167646555,2.0386329615540473,0,0
2021-05-04,2021-05-11,0.0,0.0,3.0163674167646555,2.0386329615540473,0,0
2021-05-11,2021-05-21,0.0,0.0,3.0163674167646555,2.0386329615540473,0,0
2021-05-18,2021-05-26,0.0,0.0,3.0163674167646555,2.0386329615540473,0,0
2021-05-25,2021-06-01,-0.005950750123116515,0.0,2.9984177679879784,2.0386329615540473,5,0
2021-06-01,2021-06-08,0.0,0.0,2.9984177679879784,2.0386329615540473,0,0
2021-06-08,2021-06-15,0.0,0.0,2.9984177679879784,2.0386329615540473,0,0
2021-06-15,2021-06-22,0.0,0.0,2.9984177679879784,2.0386329615540473,0,0
2021-06-22,2021-06-29,0.0,0.0,2.9984177679879784,2.0386329615540473,0,0
2021-06-29,2021-07-06,0.0,0.0,2.9984177679879784,2.0386329615540473,0,0
2021-07-06,2021-07-13,0.0,0.0,2.9984177679879784,2.0386329615540473,0,0
2021-07-13,2021-07-27,0.0,0.0,2.9984177679879784,2.0386329615540473,0,0
2021-07-26,2021-08-02,0.0,0.0,2.9984177679879784,2.0386329615540473,0,0
2021-07-27,2021-08-03,0.0,0.0,2.9984177679879784,2.0386329615540473,0,0
2021-08-03,2021-08-10,-0.019944128726738918,0.0,2.938616938046685,2.0386329615540473,5,0
2021-08-10,2021-08-17,-0.0030763016258369175,0.0025062656641603454,2.92957686598246,2.043742317347416,5,1
2021-08-17,2021-08-24,0.061709779136874726,-0.005450993922362119,3.1103604073467355,2.032601890396681,5,3
2021-08-24,2021-09-01,0.03327187911648069,0.0,3.213847942828664,2.032601890396681,5,0
2021-09-01,2021-09-08,-0.005917030227951159,0.0,3.194831507402908,2.032601890396681,5,0
2021-09-08,2021-09-15,-0.0305906799967319,0.0,3.097099439116469,2.032601890396681,5,0
2021-09-15,2021-09-22,-0.021131472831442937,0.0,3.0316531664625024,2.032601890396681,5,0
2021-09-22,2021-09-29,0.0,0.0,3.0316531664625024,2.032601890396681,0,0
2021-09-29,2021-10-06,0.0,0.0,3.0316531664625024,2.032601890396681,0,0
2021-10-06,2021-10-13,0.0,0.0,3.0316531664625024,2.032601890396681,0,0
